@relation tmp
@attribute att0 numeric
@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute class {0,1}
@data
0.5625,0.2708333333333333,0.0,0.041666666666666664,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3333333333333333,0.2,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36046511627906974,0.19767441860465115,0.023255813953488372,0.16279069767441862,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2777777777777778,0.2777777777777778,0.0,0.16666666666666666,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3,0.36666666666666664,0.0,0.03333333333333333,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.48484848484848486,0.18181818181818182,0.0,0.15151515151515152,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2653061224489796,0.30612244897959184,0.04081632653061224,0.16326530612244897,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.38235294117647056,0.14705882352941177,0.0,0.38235294117647056,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5454545454545454,0.2727272727272727,0.0,0.09090909090909091,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2638888888888889,0.08333333333333333,0.0,0.1527777777777778,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3068181818181818,0.2159090909090909,0.011363636363636364,0.17045454545454544,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3484848484848485,0.09090909090909091,0.0,0.15151515151515152,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36,0.24,0.0,0.24,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.14285714285714285,0.07142857142857142,0.0,0.5,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5625,0.2708333333333333,0.0,0.020833333333333332,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3333333333333333,0.2,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36046511627906974,0.19767441860465115,0.023255813953488372,0.16279069767441862,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2777777777777778,0.2777777777777778,0.0,0.16666666666666666,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3,0.36666666666666664,0.0,0.03333333333333333,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.48484848484848486,0.18181818181818182,0.0,0.15151515151515152,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5454545454545454,0.2727272727272727,0.0,0.09090909090909091,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3723404255319149,0.10638297872340426,0.02127659574468085,0.1276595744680851,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3068181818181818,0.2159090909090909,0.011363636363636364,0.17045454545454544,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3484848484848485,0.09090909090909091,0.0,0.15151515151515152,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36,0.24,0.0,0.24,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.14285714285714285,0.07142857142857142,0.0,0.5,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5625,0.2708333333333333,0.0,0.041666666666666664,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3333333333333333,0.2,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36046511627906974,0.19767441860465115,0.023255813953488372,0.16279069767441862,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2777777777777778,0.2777777777777778,0.0,0.16666666666666666,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3,0.36666666666666664,0.0,0.03333333333333333,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.48484848484848486,0.18181818181818182,0.0,0.15151515151515152,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2653061224489796,0.30612244897959184,0.04081632653061224,0.16326530612244897,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.38235294117647056,0.14705882352941177,0.0,0.38235294117647056,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4166666666666667,0.25,0.0,0.08333333333333333,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.1794871794871795,0.15384615384615385,0.02564102564102564,0.23931623931623933,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3068181818181818,0.2159090909090909,0.011363636363636364,0.17045454545454544,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3484848484848485,0.09090909090909091,0.0,0.15151515151515152,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.34782608695652173,0.21739130434782608,0.0,0.2608695652173913,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.14285714285714285,0.07142857142857142,0.0,0.5,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5510204081632653,0.2653061224489796,0.0,0.02040816326530612,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3333333333333333,0.2,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36046511627906974,0.19767441860465115,0.023255813953488372,0.16279069767441862,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2777777777777778,0.2777777777777778,0.0,0.16666666666666666,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2857142857142857,0.35714285714285715,0.0,0.03571428571428571,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.48484848484848486,0.18181818181818182,0.0,0.15151515151515152,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2653061224489796,0.30612244897959184,0.04081632653061224,0.16326530612244897,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.38235294117647056,0.14705882352941177,0.0,0.38235294117647056,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2638888888888889,0.08333333333333333,0.0,0.1527777777777778,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.35344827586206895,0.15517241379310345,0.02586206896551724,0.1810344827586207,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3068181818181818,0.2159090909090909,0.011363636363636364,0.17045454545454544,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3484848484848485,0.09090909090909091,0.0,0.15151515151515152,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.34782608695652173,0.21739130434782608,0.0,0.2608695652173913,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.14285714285714285,0.07142857142857142,0.0,0.5,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5510204081632653,0.2653061224489796,0.0,0.02040816326530612,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3333333333333333,0.2,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36046511627906974,0.19767441860465115,0.023255813953488372,0.16279069767441862,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2777777777777778,0.2777777777777778,0.0,0.16666666666666666,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2857142857142857,0.35714285714285715,0.0,0.03571428571428571,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.48484848484848486,0.18181818181818182,0.0,0.15151515151515152,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2653061224489796,0.30612244897959184,0.04081632653061224,0.16326530612244897,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.38235294117647056,0.14705882352941177,0.0,0.38235294117647056,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3068181818181818,0.2159090909090909,0.011363636363636364,0.17045454545454544,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3484848484848485,0.09090909090909091,0.0,0.15151515151515152,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36,0.24,0.0,0.24,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.14285714285714285,0.07142857142857142,0.0,0.5,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5625,0.2708333333333333,0.0,0.041666666666666664,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3333333333333333,0.2,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36046511627906974,0.19767441860465115,0.023255813953488372,0.16279069767441862,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2777777777777778,0.2777777777777778,0.0,0.16666666666666666,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3,0.36666666666666664,0.0,0.03333333333333333,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.48484848484848486,0.18181818181818182,0.0,0.15151515151515152,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2653061224489796,0.30612244897959184,0.04081632653061224,0.16326530612244897,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.38235294117647056,0.14705882352941177,0.0,0.38235294117647056,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5454545454545454,0.2727272727272727,0.0,0.09090909090909091,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3068181818181818,0.2159090909090909,0.011363636363636364,0.17045454545454544,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3484848484848485,0.09090909090909091,0.0,0.15151515151515152,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36,0.24,0.0,0.24,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.14285714285714285,0.07142857142857142,0.0,0.5,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5625,0.2708333333333333,0.0,0.041666666666666664,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3333333333333333,0.2,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36046511627906974,0.19767441860465115,0.023255813953488372,0.16279069767441862,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2777777777777778,0.2777777777777778,0.0,0.16666666666666666,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3,0.36666666666666664,0.0,0.03333333333333333,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.48484848484848486,0.18181818181818182,0.0,0.15151515151515152,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2653061224489796,0.30612244897959184,0.04081632653061224,0.16326530612244897,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.38235294117647056,0.14705882352941177,0.0,0.38235294117647056,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5454545454545454,0.2727272727272727,0.0,0.09090909090909091,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3068181818181818,0.2159090909090909,0.011363636363636364,0.17045454545454544,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3484848484848485,0.09090909090909091,0.0,0.15151515151515152,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36,0.24,0.0,0.24,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.14285714285714285,0.07142857142857142,0.0,0.5,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5625,0.2708333333333333,0.0,0.041666666666666664,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3333333333333333,0.2,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36046511627906974,0.19767441860465115,0.023255813953488372,0.16279069767441862,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2777777777777778,0.2777777777777778,0.0,0.16666666666666666,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3,0.36666666666666664,0.0,0.03333333333333333,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.48484848484848486,0.18181818181818182,0.0,0.15151515151515152,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2653061224489796,0.30612244897959184,0.04081632653061224,0.16326530612244897,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.38235294117647056,0.14705882352941177,0.0,0.38235294117647056,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5454545454545454,0.2727272727272727,0.0,0.09090909090909091,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3068181818181818,0.2159090909090909,0.011363636363636364,0.17045454545454544,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3484848484848485,0.09090909090909091,0.0,0.15151515151515152,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36,0.24,0.0,0.24,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.14285714285714285,0.07142857142857142,0.0,0.5,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5625,0.2708333333333333,0.0,0.041666666666666664,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3333333333333333,0.2,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36046511627906974,0.19767441860465115,0.023255813953488372,0.16279069767441862,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2777777777777778,0.2777777777777778,0.0,0.16666666666666666,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3,0.36666666666666664,0.0,0.03333333333333333,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.48484848484848486,0.18181818181818182,0.0,0.15151515151515152,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2653061224489796,0.30612244897959184,0.04081632653061224,0.16326530612244897,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.38235294117647056,0.14705882352941177,0.0,0.38235294117647056,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.375,0.0,0.0,0.2,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5454545454545454,0.2727272727272727,0.0,0.09090909090909091,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3893805309734513,0.09734513274336283,0.02654867256637168,0.035398230088495575,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2638888888888889,0.08333333333333333,0.0,0.1527777777777778,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.28,0.4,0.0,0.04,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4411764705882353,0.20588235294117646,0.029411764705882353,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.41836734693877553,0.02040816326530612,0.02040816326530612,0.02040816326530612,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.475,0.0,0.025,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.46153846153846156,0.3076923076923077,0.038461538461538464,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.19230769230769232,0.15384615384615385,0.0,0.15384615384615385,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.26666666666666666,0.26666666666666666,0.0,0.4,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5,0.3,0.0,0.1,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.43478260869565216,0.2608695652173913,0.0,0.043478260869565216,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4,0.2571428571428571,0.0,0.08571428571428572,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.375,0.39285714285714285,0.017857142857142856,0.10714285714285714,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.42857142857142855,0.2857142857142857,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.32727272727272727,0.2545454545454545,0.03636363636363636,0.16363636363636364,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.26666666666666666,0.4666666666666667,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.37142857142857144,0.2,0.0,0.2857142857142857,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6,0.4,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3793103448275862,0.2413793103448276,0.034482758620689655,0.034482758620689655,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3888888888888889,0.2222222222222222,0.05555555555555555,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.41836734693877553,0.02040816326530612,0.02040816326530612,0.02040816326530612,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.475,0.0,0.025,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36363636363636365,0.36363636363636365,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36363636363636365,0.36363636363636365,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3392857142857143,0.17857142857142858,0.05357142857142857,0.017857142857142856,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3269230769230769,0.3076923076923077,0.038461538461538464,0.038461538461538464,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4098360655737705,0.22950819672131148,0.03278688524590164,0.03278688524590164,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.24,0.36,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3333333333333333,0.08333333333333333,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.45714285714285713,0.37142857142857144,0.0,0.02857142857142857,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.38461538461538464,0.23076923076923078,0.038461538461538464,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.25,0.25,0.0,0.125,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.29411764705882354,0.3235294117647059,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3333333333333333,0.16666666666666666,0.08333333333333333,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5,0.3333333333333333,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5,0.3333333333333333,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3125,0.25,0.0625,0.0625,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36,0.28,0.04,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3333333333333333,0.2222222222222222,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3333333333333333,0.2222222222222222,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2777777777777778,0.3888888888888889,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4,0.2,0.0,0.2,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4,0.2,0.0,0.2,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3125,0.125,0.0625,0.125,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.41509433962264153,0.1509433962264151,0.0,0.37735849056603776,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.46153846153846156,0.07692307692307693,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4166666666666667,0.08333333333333333,0.16666666666666666,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5,0.0,0.16666666666666666,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.41836734693877553,0.02040816326530612,0.02040816326530612,0.02040816326530612,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.475,0.0,0.025,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4642857142857143,0.03571428571428571,0.0,0.14285714285714285,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5,0.08823529411764706,0.029411764705882353,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4375,0.0625,0.0,0.3125,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4,0.26666666666666666,0.0,0.2,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3333333333333333,0.19047619047619047,0.09523809523809523,0.047619047619047616,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36363636363636365,0.18181818181818182,0.0,0.2727272727272727,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.375,0.5,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3888888888888889,0.16666666666666666,0.1111111111111111,0.05555555555555555,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3,0.6,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4666666666666667,0.26666666666666666,0.06666666666666667,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5877192982456141,0.043859649122807015,0.017543859649122806,0.008771929824561403,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3472222222222222,0.2222222222222222,0.041666666666666664,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.35,0.2,0.05,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3333333333333333,0.3888888888888889,0.05555555555555555,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.11363636363636363,0.18181818181818182,0.06818181818181818,0.20454545454545456,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4,0.3,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3888888888888889,0.1388888888888889,0.018518518518518517,0.037037037037037035,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5714285714285714,0.19047619047619047,0.0,0.09523809523809523,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5714285714285714,0.19047619047619047,0.0,0.09523809523809523,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5,0.19230769230769232,0.0,0.07692307692307693,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4,0.06666666666666667,0.0,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.38095238095238093,0.047619047619047616,0.0,0.42857142857142855,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.38461538461538464,0.2692307692307692,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36363636363636365,0.18181818181818182,0.030303030303030304,0.06060606060606061,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4375,0.25,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.391304347826087,0.34782608695652173,0.043478260869565216,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.38461538461538464,0.38461538461538464,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4,0.4,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4,0.4,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.35714285714285715,0.10714285714285714,0.0,0.19047619047619047,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5666666666666667,0.16666666666666666,0.0,0.03333333333333333,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.875,0.125,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.39622641509433965,0.1320754716981132,0.07547169811320754,0.05660377358490566,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.41935483870967744,0.0967741935483871,0.0,0.22580645161290322,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5666666666666667,0.16666666666666666,0.0,0.03333333333333333,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
